threshold,precision,recall,f1,specificity,accuracy,tp,fp,tn,fn
0,0.840388,1,0.913273,0,0.840388,1906,362,0,0
0.02,0.840388,1,0.913273,0,0.840388,1906,362,0,0
0.04,0.840318,0.999475,0.913012,0,0.839947,1905,362,0,1
0.06,0.840247,0.998951,0.912752,0,0.839506,1904,362,0,2
0.08,0.841965,0.997901,0.913325,0.0138122,0.840829,1902,357,5,4
0.1,0.842059,0.995803,0.9125,0.0165746,0.839506,1898,356,6,8
0.12,0.84502,0.992655,0.912907,0.0414365,0.840829,1892,347,15,14
0.14,0.847856,0.98531,0.911429,0.0690608,0.839065,1878,337,25,28
0.16,0.851784,0.976915,0.910068,0.104972,0.837743,1862,324,38,44
0.18,0.858202,0.971668,0.911417,0.154696,0.84127,1852,306,56,54
0.2,0.862037,0.963799,0.910082,0.187845,0.839947,1837,294,68,69
0.22,0.868962,0.953305,0.909182,0.243094,0.839947,1817,274,88,89
0.24,0.875795,0.939664,0.906606,0.298343,0.837302,1791,254,108,115
0.26,0.882676,0.927597,0.904579,0.350829,0.835538,1768,235,127,138
0.28,0.888776,0.913956,0.90119,0.39779,0.83157,1742,218,144,164
0.3,0.895476,0.903463,0.899452,0.444751,0.830247,1722,201,161,184
0.32,0.90016,0.884575,0.8923,0.483425,0.820547,1686,187,175,220
0.34,0.907397,0.868835,0.887698,0.533149,0.815256,1656,169,193,250
0.36,0.915533,0.847324,0.880109,0.588398,0.805996,1615,149,213,291
0.38,0.919233,0.83001,0.872346,0.616022,0.795855,1582,139,223,324
0.4,0.929001,0.810073,0.865471,0.674033,0.78836,1544,118,244,362
0.42,0.945114,0.740818,0.830588,0.773481,0.746032,1412,82,280,494
0.44,0.947257,0.706716,0.809495,0.792818,0.720459,1347,75,287,559
0.46,0.956204,0.687303,0.799756,0.834254,0.710758,1310,60,302,596
0.48,0.96,0.667366,0.787372,0.853591,0.69709,1272,53,309,634
0.5,0.970196,0.649003,0.777743,0.895028,0.688272,1237,38,324,669
0.52,0.974068,0.63064,0.765605,0.911602,0.675485,1202,32,330,704
0.54,0.975083,0.61595,0.754984,0.917127,0.664021,1174,30,332,732
0.56,0.977702,0.598111,0.742187,0.928177,0.650794,1140,26,336,766
0.58,0.981498,0.58447,0.732654,0.941989,0.641534,1114,21,341,792
0.6,0.980978,0.568206,0.719601,0.941989,0.627866,1083,21,341,823
0.62,0.980538,0.555089,0.708878,0.941989,0.616843,1058,21,341,848
0.64,0.981922,0.541448,0.698005,0.947514,0.606261,1032,19,343,874
0.66,0.98249,0.529906,0.68848,0.950276,0.597002,1010,18,344,896
0.68,0.98392,0.513641,0.67494,0.955801,0.584215,979,16,346,927
0.7,0.983385,0.496852,0.66016,0.955801,0.570106,947,16,346,959
0.72,0.986066,0.482686,0.648116,0.964088,0.559524,920,13,349,986
0.74,0.986622,0.464323,0.631466,0.966851,0.544533,885,12,350,1021
0.76,0.987342,0.450157,0.618378,0.969613,0.533069,858,11,351,1048
0.78,0.988138,0.437041,0.606039,0.972376,0.522487,833,10,352,1073
0.8,0.987835,0.426023,0.595308,0.972376,0.513228,812,10,352,1094
0.82,0.989912,0.411857,0.581697,0.977901,0.502205,785,8,354,1121
0.84,0.992084,0.394544,0.564565,0.983425,0.488536,752,6,356,1154
0.86,0.994334,0.368311,0.537519,0.98895,0.467372,702,4,358,1204
0.88,0.995536,0.350997,0.519007,0.991713,0.453263,669,3,359,1237
0.9,0.99679,0.325813,0.491103,0.994475,0.43254,621,2,360,1285
0.92,0.996485,0.297482,0.458182,0.994475,0.40873,567,2,360,1339
0.94,0.996032,0.263379,0.416598,0.994475,0.380071,502,2,360,1404
0.96,0.997549,0.213536,0.351772,0.997238,0.338624,407,1,361,1499
0.98,1,0.145331,0.253779,1,0.281746,277,0,362,1629
1,0,0,0,1,0.159612,0,0,362,1906
